date-time-group,time(s),image_id,guidelines,templates,values,,,,,,
[2022-03-20 18:06:33],20,img_1,false,false,0.981654066736183,0.907764354554092,0.930371543778801,,,,
[2022-03-20 18:08:23],70,img_3,false,false,0.963732416871294,0.986749537838363,0.949283726807693,0.974128556602623,0.955341188858502,0.928561843416915,1.00356866385878
[2022-03-20 18:09:42],79,img_4,false,false,0.896666666666667,0.990184446122317,0.941058707295512,0.958188199108821,0.938373677720812,0.977165015079707,0.970534171033499
[2022-03-20 18:12:04],25,img_1,true,true,0.958094269522894,0.958781362007168,0.964829749103942,,,,
[2022-03-20 18:13:27],50,img_3,true,true,0,0.94574464808355,0.980012566668318,0.998311331152944,0.978109381539067,0.980136457276791,0.978179651843773
[2022-03-20 18:14:23],55,img_4,true,true,0.959269203064632,0.981743024457458,0.9405552672548,0.99166507255486,0,0.94067630322454,0.954314720812183
[2022-03-24 14:10:25],65,img_1,false,false,0.8265972210012754,0.9120976541189301,0.9663761569662638,
[2022-03-24 14:11:11],46,img_2,false,false,0.0,0.935064935064935,0.0,0.9527668734962644,0.8486610929359021,
[2022-03-24 14:11:34],23,img_3,false,false,0.8882158622904057,0.9420798329952743,
[2022-03-24 14:12:47],45,img_1,false,true,0.9345053703217284,0.8328068147934489,0.8205563214414742,
[2022-03-24 14:13:18],30,img_2,false,true,0.8585858585858586,0.0,0.8389610389610389,0.8259813323104462,0.0,
[2022-03-24 14:14:04],46,img_3,false,true,0.0,0.8312381785860801,0.0,0.9346005417004171,0.8055703382108376,0.764788338336321,0.8306492572141282,
[2022-03-24 14:14:41],37,img_4,false,true,0.927240461401952,0.9269693384600217,1.0117595594668314,0.9413811097582189,0.960730593607306,1.0281493574889404,0.8919894863543688,
[2022-03-24 14:15:28],25,img_1,true,true,0.9472823999108918,0.9452977204970846,0.9074541284403695,
[2022-03-24 14:15:53],24,img_2,true,true,0.8654970760233918,0.8457142857142858,0.8457142857142858,0.8326300984528833,0.0,
[2022-03-24 14:17:03],69,img_3,true,true,0.8746702604955816,0.8265073430876526,0.8808219322040026,0.9012822765943532,0.0,0.8290006177029545,0.956807659450548,
[2022-03-24 14:18:05],61,img_4,true,true,1.0008122199806115,1.0224885769154362,0.9790057539785392,1.024409657734147,0.9224302636606801,0.9821805810859009,0.9628073577334303,
[2022-03-24 14:27:43],53,img_1,false,false,0.8436570736078856,0.7805205415499528,0.912859446527009,
[2022-03-24 14:28:18],35,img_2,false,false,0.0,0.98,0.9897315353210442,0.0,0.0,
[2022-03-24 14:29:16],57,img_3,false,false,0.9031272931970015,0.8985810643189243,0.9062544243071757,0.9551112738188352,0.9622518199076009,0.917590328625787,0.7737542130884701,
[2022-03-24 14:30:11],54,img_4,false,false,0.8754191517137225,0.946977511863008,0.0,0.9360116721379813,0.9530445319600122,0.8719208967507853,0.8296529968454258,
[2022-03-24 14:31:31],56,img_1,false,false,0.8340950712636397,0.8933069806461038,0.8531759211474331,
[2022-03-24 14:32:17],45,img_2,false,false,0.0,0.0,0.0,1.0625,0.0,0.0,
[2022-03-24 14:33:33],76,img_3,false,false,0.8488993487003359,0.8786774181890071,0.9145700783492795,0.7631257631257626,0.7590674098307681,0.8246666517347147,0.8830750295766483,
[2022-03-24 14:35:11],98,img_4,false,false,0.9961434631700733,0.9386761842959117,0.942995047953363,0.9563901606269885,0.9600587144622992,1.0016594450078362,0.9295967190704033,
[2022-03-24 14:36:58],55,img_1,true,true,0.8936360423841936,0.852707412444746,0.7526211556383965,
[2022-03-24 14:37:17],19,img_2,true,true,0.7124313964631065,0.6583333333333333,0.6481481481481481,0.6481481481481481,0.6333333333333333,
[2022-03-24 14:38:41],83,img_3,true,true,0.0,0.7809878179469288,0.9117528989190704,0.919370180666308,0.9265611906711613,0.787990176958285,
[2022-03-24 14:39:52],70,img_4,true,true,0.0,0.0,0.854395850102853,0.8388819970125826,0.8647101114363478,0.8900918720557999,0.8919439279450356,0.0,0.9695278969957082,
[2022-03-24 14:40:53],19,img_1,true,true,0.9268861317957923,0.8269485234791021,0.817886921466487,
[2022-03-24 14:41:50],43,img_1,true,false,1.0118124066863754,0.8288249092670215,0.0,0.512722674879561,
[2022-03-24 14:42:23],32,img_2,true,false,0.0,0.0,0.0,0.0,0.0,
[2022-03-24 14:42:59],35,img_3,true,false,0.6562457279380532,0.7663533352005789,0.8781338782302447,0.8058020635647526,0.8802599514948694,0.6834458846184093,0.7572509737688081,
[2022-03-24 14:43:33],34,img_4,true,false,0.0,1.0368540356060414,0.9009053095179839,0.9787712776364703,0.9267872523686477,0.9362725002795066,0.934053936019216,
[2022-03-24 14:46:29],49,img_1,true,false,0.8668577414380111,0.9487161299475096,0.9223649276827837,
[2022-03-24 14:46:54],25,img_2,true,false,0.6853542497106854,0.6694796061884669,0.7376623376623377,0.0,0.0,
[2022-03-24 14:47:39],44,img_3,true,false,0.0,0.6986567508552738,0.704924718484847,0.0,0.0,0.7836290325898888,0.8232335216215614,
[2022-03-24 14:48:34],54,img_4,true,false,0.6708232976994174,0.5015934598863794,0.8536585365853658,0.799281187412549,0.7410482615464452,0.759328128463414,0.0,
[2022-03-24 14:49:17],21,img_1,true,false,0.8600596632545888,0.9632563506784243,
[2022-03-24 14:51:09],50,img_1,true,true,0.8171063016027191,0.8166775217780666,0.8430732516486193,
[2022-03-24 14:52:30],81,img_2,true,true,0.0,0.0,0.0,0.0,0.0,
[2022-03-24 14:53:29],58,img_3,true,true,0.9840083160450437,0.9459842315610765,0.0,0.9490291357871521,0.9510424653371281,0.9800694408472963,
[2022-03-24 14:54:28],59,img_4,true,true,0.0,0.9665627118644068,1.0301744460160303,1.019247146993698,0.9335190133865282,0.9829652996845426,1.0426807192566072,
[2022-03-24 14:56:20],15,img_1,true,true,0.898075263550703,0.9134153673793259,
[2022-03-24 14:57:47],63,img_1,false,false,0.8244657271856652,0.9748749818827702,0.955842513006314,
[2022-03-24 14:58:33],45,img_2,false,false,0.0,0.9053829433576269,0.0,0.0,0.0,
[2022-03-24 14:59:40],66,img_3,false,false,0.0,0.0,0.8772438767847414,0.9036707636746053,0.9401919467211937,0.8798149645780999,0.8742987490741305,
[2022-03-24 15:00:51],71,img_4,false,false,0.8215629759222666,0.9171098404574354,0.0,0.0,0.9576174860532264,0.9930555555555556,1.0,
[2022-03-24 15:08:09],51,img_1,true,false,0.9709359887830186,0.8999058042522645,0.8516076475302647,
[2022-03-24 15:08:50],41,img_2,true,false,1.0018144429660094,0.9711538461538461,0.9920634920634921,1.0158980719359567,1.0081187659475759,
[2022-03-24 15:09:37],47,img_3,true,false,0.8216266973077822,1.071216358512217,0.9046177708353339,0.9885895816539892,0.9480692229951942,1.0905368637535966,0.9004457738465812,
[2022-03-24 15:10:34],56,img_4,true,false,0.9774137820717896,0.0,0.9798454138162989,0.994793184265535,0.8632004038364463,0.9807445122483871,0.9697959183673469,
